Ism,Mutaxassislik,Manzil,Reyting,Rasm
"Abdullaxo'jayev Kamolliddin Abdurahmonovich","Dermatolog, Dermatovenereolog","O'zbekiston dermatovenerologiya va kosmetologiya markazi / Doktor Servis, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Shoxraxmetov Shoraxmat Shorasulovich","Dermatolog, Trixolog","Medion Clinic 24-7 / Medion Aesthetic and SPA / Nano Hair Clinic, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Ortiqov Aziz Farruhjonovich","Dermatolog, Dermatovenereolog","Expert Medical Clinic - Pro Surgery, Yunusobod tumani, kichik aylana yo'li, 11A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Askarov Dilshod Alisherovich","Dermatolog, Dermatovenereolog, Trixolog","B2B Beautyclinic, Bunyodkor prospekti, 8E","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Toshmatova Odila Dilshodovna","Dermatolog, Trixolog, Kosmetolog","O'zbekiston dermatovenerologiya va kosmetologiya markazi, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Raximova Zulayxo Tulkinovna","Dermatolog, Kosmetolog, Venereolog","M-Clinic, Tantan ko'chasi, 1-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Urunbayev Nugman Suratovich","Dermatolog, Dermatovenereolog","MDS Servis, Botkin ko`chasi, 110/3","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Abdullayev Umid Ubaydullayevich","Dermatolog, Oftalmolog","Shox Med Center / Darmon Servis / NIKAMED, Oybek ko`chasi 34","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Rahmatullayeva Sevara Nodirbekovna","Dermatolog, Dermatovenereolog","O'zbekiston dermatovenerologiya va kosmetologiya markazi, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Sodiqova Shohida Farxadovna","Dermatolog, Kosmetolog, Dermatovenereolog","Medion Aesthetic and SPA / Medion Clinic 24-7, Zulfiyaxonim ko'chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Babaqulova Gulnora Sabirjanovna","Dermatolog, Kosmetolog","O'zbekiston dermatovenerologiya va kosmetologiya markazi, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Eshyozova Dilfuza Yakubbayevna","Dermatolog, Kosmetolog, LOR (Otolaringolog)","Mevazor Med, Keles Yo`li ko`chasi, 156","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Inogamova Malika Abdulxalilovna","Dermatolog","Kamola Diagnostic Medecine, Olmazor tumani, Birlik ko‘chasi, 2-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Osarov Tolkin Kurbanovich","Dermatolog, Dermatovenereolog","Global Medical Center, Yangi Sergeli ko`chasi, 35","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Myasnik Vladimir Borisovich","Kardiolog","MDS Servis, Botkin ko`chasi, 110/3","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Zhuravleva Yuliya Yuriyevna","Kardiolog, Terapevt","De Factum Central, Osiyo ko'ch. 86A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Jepparova Liliya Enverovna","Kardiolog, Terapevt","De Factum Central, Osiyo ko'ch. 86A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Shermatov Gayrat Ermamatovich","Kardiolog","Doctor D, Usta Olim ko`chasi, 15 uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Axmedov Gafur Saparbayevich","Kardiolog, Terapevt","Medion Clinic 24-7 / Humo Med Center, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Bakieva Malika Alimovna","Kardiolog, Terapevt","Medion Family Hospital, Istiroxat ko'ch., 258","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Pardayev Bobur Baxtiyorovich","Kardiolog","IP Clinic / New Medical Service, Yassi ko'chasi, 38-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Shomatova Nilufar Minavarovna","Kardiolog, Terapevt","Shox Med Center, Oybek ko`chasi 34","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Qayumova Risolat Ro'ziqulovna","Kardiolog, Terapevt","Shox Med Center, Oybek ko`chasi 34","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Qodirov Behzod Baxramovich","Kardiolog, Reanimatolog","Yurak Markazi, Yangi Qo'yliq, 1B","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Salaxitdinov Shuxrat Najmiddinovich","Kardiolog","M-Clinic, Tantan ko'chasi, 1-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Aminov Abduazim Abdullaevich","Kardiolog","Expert Medical Clinic - Pro Surgery, Yunusobod tumani, kichik aylana yo'li, 11A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Ibragimov Muxiddin Nuriddinovich","Kardiolog","M-Clinic, Tantan ko'chasi, 1-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Adilova Ikbol Gafuritdinovna","Kardiolog","Medion Innovation / Respublika ixtisoslashtirilgan kardiologiya markazi, Abdulla Qodiriy ko'chasi, 39","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Arnopolskaya Dina Iosifovna","Kardiolog, Revmatolog, Terapevt","De Factum Megapolis / De Factum Central, Yunusobod massivi, 13 kv-l, 1A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Xalilova Dilfuza Abduraxmanovna","Kardiolog, Terapevt","ARK HOSPITAL, Farobi ko'cha, 323","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Kazantseva Natalya Vladimirovna","Kardiolog, Terapevt","Medion Clinic 24-7, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Kim Sergey Vitalievich","Kardiolog","Medion Family Hospital / Sinomed MD International Hospital, Istiroxat ko'ch., 258","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Mirxodjaeva Ibodat Ismoilovna","Kardiolog, Revmatolog","De Factum Kids, Avliyo-Ota ko`chasi, 1-2","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Xalmuratov Mansur Komiljonovich","Kardiolog, Terapevt","Medion Clinic 24-7 / Samo Medical 24-7, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Bo'rixodjaeva Gulnora Xulkarovna","Ginekolog, Akusher","MDS Servis, Botkin ko`chasi, 110/3","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Shamsiddinova Nargiza Alixanovna","Ginekolog","Medion Clinic 24-7, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Abdusamatova Lola Boltaevna","Ginekolog, Akusher, Reproduktolog","B2B Beautyclinic, Bunyodkor prospekti, 8E","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Shaxmurova Bella Nikolaevna","Ginekolog, Akusher","De Factum Central, Osiyo ko'ch. 86A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Karimova Zilola Maksimovna","Ginekolog","Shox Med Center, Oybek ko`chasi 34","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Abdumalikova Shohida Mirzaevna","Ginekolog","De Factum Megapolis / Akusherlik va ginekologiya ilmiy-tadqiqot instituti, Yunusobod massivi, 13 kv-l, 1A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Raxmatova Nilufar Boboyorovna","Ginekolog, Endokrinolog","LA TIVA Birth Home, Istiroxat ko'chasi, 258","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Almuxamedova Barno Gulmuhamadovna","Ginekolog, Onkolog","M-Clinic / Respublika ixtisoslashtirilgan onkologiya va radiologiya markazi, Tantan ko'chasi, 1-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Mirzaxmedova Nargiza Alisultanova","Ginekolog, Reproduktolog","Doctor D, Usta Olim ko`chasi, 15 uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Israilova Zamira Shuxratovna","Ginekolog, Akusher","O'zbekiston dermatovenerologiya va kosmetologiya markazi / MirMed Clinic, Farobiy ko'chasi, 3A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Zohidova Nargis Ravshanovna","Ginekolog, Akusher","De Factum Central / Ayol Care, Osiyo ko'ch. 86A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Kadirova Nigora Tursunpolatovna","Ginekolog, Akusher","Dusel Medical, To‘kimachi ko‘chasi, 3-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Popov Aleksandr Anatolievich","Ginekolog, Jarroh, Onkolog","Medion Family Hospital, Istiroxat ko'ch., 258","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Romanova Yekaterina Gennadevna","Ginekolog","De Factum Kids, Avliyo-Ota ko`chasi, 1-2","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Fayzliyeva Kamola G'aybiddinovna","Ginekolog, Akusher","Expert Medical Clinic - Pro Surgery, Yunusobod tumani, kichik aylana yo'li, 11A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Luchenko Lia Raufovna","Ginekolog, Akusher","De Factum Central, Osiyo ko'ch. 86A","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Fozilbekov Ro'ziqul Anarkulovich","Ginekolog","M-Clinic / AKFA Medline, Tantan ko'chasi, 1-uy","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Sabirzyanova Liliya Gayratovna","Ginekolog","Medion Clinic 24-7, Zulfiyaxanum ko`chasi, 18","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Buribekova Dildora Shuhratovna","Ginekolog","ARK HOSPITAL, Farobi ko'cha, 323","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
"Buynova Viktoriya Anatolievna","Ginekolog, Akusher, Ultratovush mutaxassisi","LA TIVA Birth Home, Istiroxat ko'chasi, 258","⭐⭐⭐⭐⭐","https://via.placeholder.com/150"
